ID,hidden_channels,num_layers,dropout,lr,epochs
2,11,2,0.3431406734498375,0.007092987760583356,119
3,60,2,0.18920904487135282,0.011956091793084012,173
4,55,2,0.027543849412535546,0.0013921220331192363,165
5,105,2,0.02995338552175898,0.0018970220667937133,81
6,59,2,0.4827811755351646,0.014178020757504899,113
7,36,2,0.0634832064102639,0.033632518108979825,172
8,79,3,0.45963581296625766,0.0006001432871507205,60
9,81,2,0.19422766638207067,0.004572115721317569,137
10,39,4,0.17844222815006894,0.005477609519169018,97
11,68,3,0.20793533233544567,0.009082028845066073,61
12,99,2,0.29258562840979213,0.035752125781332605,84
13,51,2,0.24347237882720224,0.04746938806106502,124
17,107,2,0.24505395587602505,0.006305610247484712,97
18,81,2,0.008356250112541796,0.0184589937741609,102
19,68,2,0.6695070958694265,0.05151586026012397,142
20,75,2,0.5295341788819322,0.012681193875773784,76
21,110,2,0.6858695504827085,0.08041233641346848,164
22,110,2,0.14569094754731143,0.0032024135647651395,115
23,49,2,0.3971410214374982,0.004098556433910793,147
25,68,2,0.26499979416705305,0.0070802871841897045,188
26,125,5,0.11409827776462342,0.03938371110257595,138
28,59,2,0.5593705701199239,0.006033883920191792,149
29,102,2,0.3836342480122435,0.003636143723915134,158
30,53,5,0.0018868136243290977,0.03264560913997329,71
33,86,3,0.18026384875985946,0.012994888520125763,190
34,61,2,0.5268118835590253,0.05690919497046119,73
35,49,2,0.2866401735054993,0.017334321603343094,188
36,105,2,0.10361906122705677,0.004279226212165635,179
38,118,3,0.20120029315152957,0.0023613829333879173,189
39,94,2,0.4557021139266278,0.0020595862360031215,169
40,56,2,0.38523643632513893,0.014778092472097649,116
41,102,2,0.6445213826986829,0.009812810776824145,103
43,54,2,0.16094256574744475,0.015324532036818671,117
44,79,2,0.1909277903318289,0.029571343677889775,171
45,84,4,0.16400946032139532,0.07447356697509702,192
46,100,2,0.35054982518137334,0.0031720874798654014,145
47,65,2,0.19220720911707878,0.0764092469574036,188
48,64,2,0.49728877321363724,0.00765397483067086,123
49,34,2,0.06149718365751064,0.04501014763786923,184
50,106,2,0.307104183948747,0.0018133637969945783,72
51,109,3,0.22202062337067477,0.035958210985412034,137
52,40,3,0.37391252423211785,0.06907038341461878,56
53,97,2,0.1192322108345496,0.014462448628755512,127
54,86,5,0.15847218671708593,0.0238349022680257,86
55,40,2,0.5479865329807829,0.0022582900361669584,184
56,109,3,0.026942293013886495,0.02544395568567818,131
57,91,3,0.29217072616472395,0.029822065947292753,91
58,122,2,0.5378250724821843,0.002018870359359815,130
59,70,3,0.29065802047839345,0.0004809937920058259,177
60,33,3,0.08081326278123022,0.0015067144050042492,174
61,55,5,0.04212401724153546,0.007813400809364563,100
62,35,3,0.20105361408297778,0.00036337009878794756,165
67,21,2,0.21003066341010598,0.016299553043396225,184
68,49,2,0.44993449135465935,0.012648226511790057,141
69,55,3,0.08951468230956644,0.0009822064099839795,169
71,88,2,0.5177834391670885,0.0402425065031291,65
72,71,2,0.6596290095396027,0.015228460197933183,139
73,128,2,0.08425777984713378,0.007238244417189984,121
74,84,2,0.5596055746545409,0.006480431677628434,71
75,24,2,0.12809434984610574,0.0038211323430969607,102
76,86,2,0.5594410530525148,0.0024261117281593626,179
77,119,2,0.2924323168873064,0.07825818828010103,195
78,92,4,0.020409669042309772,0.0059808458138232564,101
79,96,2,0.3080091270140244,0.024512767408059705,132
80,71,2,0.13308697999216132,0.04188110130811061,129
81,89,3,0.44808717324120406,0.0006307603349215224,104
82,112,2,0.16718497788447984,0.002801710008171516,118
83,97,2,0.6480529115824835,0.009123748215267402,130
84,40,3,0.5220288555240211,0.0014801828962860799,98
86,57,2,0.1812433036326648,0.003801433966409243,82
87,90,3,0.25922525264319946,0.0005298829595633591,122
88,117,2,0.02391041899044742,0.000880695728783526,194
